date,device_info,one_step_time(s)
2023-02-08 16:11:46,910B,0.0062580108642578
2023-02-08 16:12:24,910B,0.007439374923706
2023-02-08 16:12:42,910B,0.0082426071166992
2023-02-08 16:17:20,910B,0.0060687065124511
2023-02-08 16:17:44,910B,0.0057744979858398
2023-02-08 16:22:30,910B,0.0057818889617919
2023-02-08 16:27:22,910B,0.0061233043670654
2023-02-08 16:28:32,910B,0.0059762001037597
2023-02-08 16:30:55,910B,0.0106673240661621
2023-02-08 16:33:37,910B,0.0061533451080322
2023-02-08 16:36:17,910B,0.0063374042510986
2023-02-08 16:37:54,910B,0.0055129528045654
2023-02-08 16:49:51,910B,0.0061306953430175
2023-02-08 16:51:52,910B,0.0060269832611083
2023-02-08 16:54:32,910B,0.0058536529541015
2023-02-08 16:59:40,910B,0.0054364204406738
2023-02-08 17:02:14,910B,0.0056056976318359
2023-02-08 17:07:57,910B,0.0058169364929199
2023-02-08 17:09:02,910B,0.0053584575653076
2023-02-08 17:12:00,910B,0.0059206485748291
2023-02-08 17:14:34,910B,0.0053703784942626
2023-02-08 17:14:51,910B,0.0051710605621337
2023-02-08 17:21:29,910B,0.0057828426361083
2023-02-08 17:24:05,910B,0.0055265426635742
2023-02-08 17:40:15,910B,0.005422830581665
2023-02-08 17:46:06,910B,0.0057377815246582
2023-02-08 17:47:01,910B,0.0036292076110839
2023-02-08 17:47:24,910B,0.0053722858428955
2023-02-08 17:48:06,910B,0.0035429000854492
2023-02-08 17:48:27,910B,0.00319504737854
2023-02-08 17:48:52,910B,0.0033421516418457
2023-02-08 17:49:54,910B,0.0036787986755371
2023-02-09 10:20:08,910B,0.0038213729858398
2023-02-09 10:23:01,910B,0.0038592815399169
2023-02-09 10:24:03,910B,0.0044808387756347
2023-02-09 10:24:46,910B,0.0032017230987548
2023-02-09 21:04:28,910B,0.0047528743743896
2023-02-09 21:06:47,910B,0.0042076110839843
2023-02-10 15:08:27,910B,0.0046894550323486
2023-02-10 15:10:47,910B,0.0040371417999267
2023-02-10 15:11:34,910B,0.00446009635925293
